# oldVersion,newVersion,#oldTables,#newTables,#oldAttrs,newAttr,tableIns,tableDel,attrIns,attrDel,attrTypeAlt,keyAlt,totalAlt
1012181431.sql,1014631726.sql,21,21,74,74,0,0,1,1,0,0,0
1014631726.sql,1014707807.sql,21,21,74,74,0,0,0,0,0,0,0
1014707807.sql,1014889243.sql,21,20,74,77,4,5,18,17,1,0,1
1014889243.sql,1014901725.sql,20,20,77,77,0,0,0,0,0,0,0
1014901725.sql,1014975574.sql,20,21,77,82,1,0,5,0,0,0,0
1014975574.sql,1019860813.sql,21,21,82,82,0,0,0,0,0,0,0
1019860813.sql,1020121353.sql,21,21,82,82,0,0,0,0,0,0,0
1020121353.sql,1031164716.sql,21,21,82,84,0,0,2,0,1,0,1
1031164716.sql,1031709232.sql,21,21,84,86,0,0,2,0,0,0,0
1031709232.sql,1031817528.sql,21,20,86,84,2,3,13,18,18,5,23
1031817528.sql,1032765746.sql,20,20,84,83,0,0,1,3,0,2,2
1032765746.sql,1033520952.sql,20,19,83,82,0,1,2,4,0,0,0
1033520952.sql,1034036778.sql,19,19,82,83,0,0,1,0,0,0,0
1034036778.sql,1034619576.sql,19,19,83,83,0,0,0,0,0,0,0
1034619576.sql,1034907910.sql,19,19,83,84,0,0,2,2,0,0,0
1034907910.sql,1035366075.sql,19,18,84,83,0,1,2,3,2,0,2
1035366075.sql,1037042231.sql,18,19,83,88,1,0,5,0,0,0,0
1037042231.sql,1038213294.sql,19,19,88,89,0,0,1,0,2,0,2
1038213294.sql,1045468374.sql,19,19,89,89,0,0,2,4,0,0,0
1045468374.sql,1045475435.sql,19,19,89,89,0,0,1,2,0,0,0
1045475435.sql,1045603387.sql,19,24,89,111,5,0,57,65,1,6,7
1045603387.sql,1045605692.sql,24,24,111,111,0,0,3,6,0,0,0
1045605692.sql,1045618809.sql,24,24,111,113,1,1,10,13,2,0,2
1045618809.sql,1045626347.sql,24,26,113,122,2,0,9,0,1,0,1
1045626347.sql,1045691561.sql,26,26,122,120,0,0,0,4,0,0,0
1045691561.sql,1045699202.sql,26,27,120,124,1,0,4,0,0,0,0
1045699202.sql,1047465289.sql,27,27,124,124,3,3,25,34,0,0,0
1047465289.sql,1047466335.sql,27,27,124,125,2,2,10,9,0,0,0
1047466335.sql,1047886539.sql,27,28,125,128,1,0,3,0,0,0,0
1047886539.sql,1047967554.sql,28,28,128,127,0,0,0,2,0,3,3
1047967554.sql,1048021292.sql,28,28,127,127,0,0,0,0,0,0,0
1048021292.sql,1049270935.sql,28,27,127,127,0,1,3,3,0,10,10
1049270935.sql,1049813903.sql,27,27,127,127,0,0,8,16,0,0,0
1049813903.sql,1054073713.sql,27,27,127,127,0,0,0,0,0,0,0
1054073713.sql,1054456376.sql,27,27,127,127,0,0,0,0,0,0,0
1054456376.sql,1054501384.sql,27,27,127,127,0,0,0,0,0,0,0
1054501384.sql,1054782914.sql,27,27,127,127,0,0,0,0,0,0,0
1054782914.sql,1096853196.sql,27,28,127,129,1,0,2,0,0,0,0
1096853196.sql,1099532981.sql,28,28,129,129,0,0,0,0,0,0,0
1099532981.sql,1113801698.sql,28,28,129,129,0,0,0,0,0,0,0
1113801698.sql,1203569193.sql,28,28,129,129,0,0,0,0,0,0,0
1203569193.sql,1203613747.sql,28,28,129,129,0,0,0,0,0,0,0
1203613747.sql,1203732725.sql,28,28,129,129,0,0,0,0,0,0,0
1203732725.sql,1203733325.sql,28,28,129,129,0,0,0,0,0,0,0
1203733325.sql,1217564276.sql,28,28,129,129,0,0,0,0,2,0,2
1217564276.sql,1347272320.sql,28,28,129,129,0,0,0,0,0,0,0
