trID;oldVer;newVer;Table;EventType;attrName;attrType;iskey;pkey;fkey
1;rev_06351.sql;rev_06368.sql;-;-;-;-;-;-;-
2;rev_06368.sql;rev_06377.sql;requestlog;Insertion:NewTable;rl_dekiuser;VARCHAR(32);false;0;-
2;rev_06368.sql;rev_06377.sql;requestlog;Insertion:NewTable;rl_executiontime;INT(4);false;0;-
2;rev_06368.sql;rev_06377.sql;requestlog;Insertion:NewTable;rl_id;INT(4);false;0;-
2;rev_06368.sql;rev_06377.sql;requestlog;Insertion:NewTable;rl_origin;VARCHAR(64);false;0;-
2;rev_06368.sql;rev_06377.sql;requestlog;Insertion:NewTable;rl_requesthost;VARCHAR(64);false;0;-
2;rev_06368.sql;rev_06377.sql;requestlog;Insertion:NewTable;rl_requesthostheader;VARCHAR(64);false;0;-
2;rev_06368.sql;rev_06377.sql;requestlog;Insertion:NewTable;rl_requestparams;VARCHAR(512);false;0;-
2;rev_06368.sql;rev_06377.sql;requestlog;Insertion:NewTable;rl_requestpath;VARCHAR(512);false;0;-
2;rev_06368.sql;rev_06377.sql;requestlog;Insertion:NewTable;rl_requestverb;VARCHAR(8);false;0;-
2;rev_06368.sql;rev_06377.sql;requestlog;Insertion:NewTable;rl_response;VARCHAR(2048);false;0;-
2;rev_06368.sql;rev_06377.sql;requestlog;Insertion:NewTable;rl_responsestatus;VARCHAR(8);false;0;-
2;rev_06368.sql;rev_06377.sql;requestlog;Insertion:NewTable;rl_servicefeature;VARCHAR(128);false;0;-
2;rev_06368.sql;rev_06377.sql;requestlog;Insertion:NewTable;rl_servicehost;VARCHAR(64);false;0;-
2;rev_06368.sql;rev_06377.sql;requestlog;Insertion:NewTable;rl_timestamp;TIMESTAMP;false;0;-
2;rev_06368.sql;rev_06377.sql;requeststats;Insertion:NewTable;rs_exec_avg;INT(4);false;0;-
2;rev_06368.sql;rev_06377.sql;requeststats;Insertion:NewTable;rs_exec_std;INT(4);false;0;-
2;rev_06368.sql;rev_06377.sql;requeststats;Insertion:NewTable;rs_id;INT(4);false;0;-
2;rev_06368.sql;rev_06377.sql;requeststats;Insertion:NewTable;rs_numrequests;INT(4);false;0;-
2;rev_06368.sql;rev_06377.sql;requeststats;Insertion:NewTable;rs_requestverb;VARCHAR(8);false;0;-
2;rev_06368.sql;rev_06377.sql;requeststats;Insertion:NewTable;rs_responsestatus;VARCHAR(8);false;0;-
2;rev_06368.sql;rev_06377.sql;requeststats;Insertion:NewTable;rs_servicefeature;VARCHAR(128);false;0;-
2;rev_06368.sql;rev_06377.sql;requeststats;Insertion:NewTable;rs_servicehost;VARCHAR(64);false;0;-
2;rev_06368.sql;rev_06377.sql;requeststats;Insertion:NewTable;rs_ts_length;INT(4);false;0;-
2;rev_06368.sql;rev_06377.sql;requeststats;Insertion:NewTable;rs_ts_start;TIMESTAMP;false;0;-
3;rev_06377.sql;rev_06701.sql;-;-;-;-;-;-;-
4;rev_06701.sql;rev_06992.sql;tag_map;Update:KeyChange;tagmap_id;INTUNSIGNED;false;0;-
4;rev_06701.sql;rev_06992.sql;tags;Update:KeyChange;tag_id;INT(4);false;0;-
5;rev_06992.sql;rev_07963.sql;roles;Deletion:UpdateTable;role_hidden;TINYINT(1);false;0;-
6;rev_07963.sql;rev_08080.sql;-;-;-;-;-;-;-
7;rev_08080.sql;rev_08587.sql;pages;Insertion:UpdateTable;page_template_id;INT(8);false;0;-
8;rev_08587.sql;rev_09399.sql;archive;Insertion:UpdateTable;ar_content_type;VARCHAR(255);false;0;-
8;rev_08587.sql;rev_09399.sql;archive;Insertion:UpdateTable;ar_display_name;VARCHAR(255);false;0;-
8;rev_08587.sql;rev_09399.sql;archive;Insertion:UpdateTable;ar_language;VARCHAR(10);false;0;-
8;rev_08587.sql;rev_09399.sql;archive;Insertion:UpdateTable;ar_transaction_id;INT(4);false;0;-
8;rev_08587.sql;rev_09399.sql;banips;Insertion:NewTable;banip_ban_id;INT(4);false;0;-
8;rev_08587.sql;rev_09399.sql;banips;Insertion:NewTable;banip_id;INT(10);false;0;-
8;rev_08587.sql;rev_09399.sql;banips;Insertion:NewTable;banip_ipaddress;VARCHAR(15);false;0;-
8;rev_08587.sql;rev_09399.sql;bans;Insertion:NewTable;ban_by_user_id;INT(4);false;0;-
8;rev_08587.sql;rev_09399.sql;bans;Insertion:NewTable;ban_expires;DATETIME;false;0;-
8;rev_08587.sql;rev_09399.sql;bans;Insertion:NewTable;ban_id;INT(4);false;0;-
8;rev_08587.sql;rev_09399.sql;bans;Insertion:NewTable;ban_last_edit;DATETIME;false;0;-
8;rev_08587.sql;rev_09399.sql;bans;Insertion:NewTable;ban_reason;TEXT;false;0;-
8;rev_08587.sql;rev_09399.sql;bans;Insertion:NewTable;ban_revokemask;BIGINT(8);false;0;-
8;rev_08587.sql;rev_09399.sql;banusers;Insertion:NewTable;banuser_ban_id;INT(4);false;0;-
8;rev_08587.sql;rev_09399.sql;banusers;Insertion:NewTable;banuser_id;INT(4);false;0;-
8;rev_08587.sql;rev_09399.sql;banusers;Insertion:NewTable;banuser_user_id;INT(4);false;0;-
8;rev_08587.sql;rev_09399.sql;logging;Deletion:DeleteTable;log_action;VARCHAR(10);false;0;-
8;rev_08587.sql;rev_09399.sql;logging;Deletion:DeleteTable;log_comment;VARCHAR(255);false;0;-
8;rev_08587.sql;rev_09399.sql;logging;Deletion:DeleteTable;log_namespace;TINYINT(3);false;0;-
8;rev_08587.sql;rev_09399.sql;logging;Deletion:DeleteTable;log_params;BLOB;false;0;-
8;rev_08587.sql;rev_09399.sql;logging;Deletion:DeleteTable;log_timestamp;VARCHAR(14);false;0;-
8;rev_08587.sql;rev_09399.sql;logging;Deletion:DeleteTable;log_title;VARCHAR(255);false;0;-
8;rev_08587.sql;rev_09399.sql;logging;Deletion:DeleteTable;log_type;VARCHAR(10);false;0;-
8;rev_08587.sql;rev_09399.sql;logging;Deletion:DeleteTable;log_user;INT(10);false;0;-
8;rev_08587.sql;rev_09399.sql;old;Insertion:UpdateTable;old_display_name;VARCHAR(255);false;0;-
8;rev_08587.sql;rev_09399.sql;old;Insertion:UpdateTable;old_language;VARCHAR(10);false;0;-
8;rev_08587.sql;rev_09399.sql;pages;Insertion:UpdateTable;page_display_name;VARCHAR(255);false;0;-
8;rev_08587.sql;rev_09399.sql;pages;Insertion:UpdateTable;page_language;VARCHAR(10);false;0;-
8;rev_08587.sql;rev_09399.sql;recentchanges;Insertion:UpdateTable;rc_transaction_id;INT(10);false;0;-
8;rev_08587.sql;rev_09399.sql;transactions;Insertion:NewTable;t_id;INT(4);false;0;-
8;rev_08587.sql;rev_09399.sql;transactions;Insertion:NewTable;t_namespace;TINYINT(2);false;0;-
8;rev_08587.sql;rev_09399.sql;transactions;Insertion:NewTable;t_page_id;INT(4);false;0;-
8;rev_08587.sql;rev_09399.sql;transactions;Insertion:NewTable;t_revert_reason;VARCHAR(255);false;0;-
8;rev_08587.sql;rev_09399.sql;transactions;Insertion:NewTable;t_revert_timestamp;DATETIME;false;0;-
8;rev_08587.sql;rev_09399.sql;transactions;Insertion:NewTable;t_revert_user_id;INT(4);false;0;-
8;rev_08587.sql;rev_09399.sql;transactions;Insertion:NewTable;t_reverted;TINYINT(1);false;0;-
8;rev_08587.sql;rev_09399.sql;transactions;Insertion:NewTable;t_timestamp;DATETIME;false;0;-
8;rev_08587.sql;rev_09399.sql;transactions;Insertion:NewTable;t_title;VARCHAR(255);false;0;-
8;rev_08587.sql;rev_09399.sql;transactions;Insertion:NewTable;t_type;TINYINT(2);false;0;-
8;rev_08587.sql;rev_09399.sql;transactions;Insertion:NewTable;t_user_id;INT(4);false;0;-
9;rev_09399.sql;rev_10991.sql;-;-;-;-;-;-;-
10;rev_10991.sql;rev_12677.sql;resourcecontents;Insertion:NewTable;rescontent_id;INT(4);false;0;-
10;rev_10991.sql;rev_12677.sql;resourcecontents;Insertion:NewTable;rescontent_location;VARCHAR(255);false;0;-
10;rev_10991.sql;rev_12677.sql;resourcecontents;Insertion:NewTable;rescontent_mimetype;VARCHAR(255);false;0;-
10;rev_10991.sql;rev_12677.sql;resourcecontents;Insertion:NewTable;rescontent_res_id;INT(4);false;0;-
10;rev_10991.sql;rev_12677.sql;resourcecontents;Insertion:NewTable;rescontent_res_rev;INT(4);false;0;-
10;rev_10991.sql;rev_12677.sql;resourcecontents;Insertion:NewTable;rescontent_size;INT(4);false;0;-
10;rev_10991.sql;rev_12677.sql;resourcecontents;Insertion:NewTable;rescontent_value;MEDIUMBLOB;false;0;-
10;rev_10991.sql;rev_12677.sql;resourcefilemap;Insertion:NewTable;file_id;INT(10);false;0;-
10;rev_10991.sql;rev_12677.sql;resourcefilemap;Insertion:NewTable;resource_id;INT(10);false;0;-
10;rev_10991.sql;rev_12677.sql;resourcerevs;Insertion:NewTable;resrev_change_description;VARCHAR(255);false;0;-
10;rev_10991.sql;rev_12677.sql;resourcerevs;Insertion:NewTable;resrev_change_mask;SMALLINT(2);false;0;-
10;rev_10991.sql;rev_12677.sql;resourcerevs;Insertion:NewTable;resrev_changeset_id;INT(4);false;0;-
10;rev_10991.sql;rev_12677.sql;resourcerevs;Insertion:NewTable;resrev_content_id;INT(4);false;0;-
10;rev_10991.sql;rev_12677.sql;resourcerevs;Insertion:NewTable;resrev_deleted;TINYINT(1);false;0;-
10;rev_10991.sql;rev_12677.sql;resourcerevs;Insertion:NewTable;resrev_id;INT(4);false;0;-
10;rev_10991.sql;rev_12677.sql;resourcerevs;Insertion:NewTable;resrev_language;VARCHAR(255);false;0;-
10;rev_10991.sql;rev_12677.sql;resourcerevs;Insertion:NewTable;resrev_meta;TEXT;false;0;-
10;rev_10991.sql;rev_12677.sql;resourcerevs;Insertion:NewTable;resrev_mimetype;VARCHAR(255);false;0;-
10;rev_10991.sql;rev_12677.sql;resourcerevs;Insertion:NewTable;resrev_name;VARCHAR(255);false;0;-
10;rev_10991.sql;rev_12677.sql;resourcerevs;Insertion:NewTable;resrev_parent_id;INT(4);false;0;-
10;rev_10991.sql;rev_12677.sql;resourcerevs;Insertion:NewTable;resrev_parent_page_id;INT(4);false;0;-
10;rev_10991.sql;rev_12677.sql;resourcerevs;Insertion:NewTable;resrev_parent_user_id;INT(4);false;0;-
10;rev_10991.sql;rev_12677.sql;resourcerevs;Insertion:NewTable;resrev_res_id;INT(4);false;0;-
10;rev_10991.sql;rev_12677.sql;resourcerevs;Insertion:NewTable;resrev_rev;INT(4);false;0;-
10;rev_10991.sql;rev_12677.sql;resourcerevs;Insertion:NewTable;resrev_size;INT(4);false;0;-
10;rev_10991.sql;rev_12677.sql;resourcerevs;Insertion:NewTable;resrev_timestamp;DATETIME;false;0;-
10;rev_10991.sql;rev_12677.sql;resourcerevs;Insertion:NewTable;resrev_user_id;INT(4);false;0;-
10;rev_10991.sql;rev_12677.sql;resources;Insertion:NewTable;res_create_timestamp;DATETIME;false;0;-
10;rev_10991.sql;rev_12677.sql;resources;Insertion:NewTable;res_create_user_id;INT(4);false;0;-
10;rev_10991.sql;rev_12677.sql;resources;Insertion:NewTable;res_deleted;TINYINT(1);false;0;-
10;rev_10991.sql;rev_12677.sql;resources;Insertion:NewTable;res_headrev;INT(4);false;0;-
10;rev_10991.sql;rev_12677.sql;resources;Insertion:NewTable;res_id;INT(4);false;0;-
10;rev_10991.sql;rev_12677.sql;resources;Insertion:NewTable;res_type;TINYINT(1);false;0;-
10;rev_10991.sql;rev_12677.sql;resources;Insertion:NewTable;res_update_timestamp;DATETIME;false;0;-
10;rev_10991.sql;rev_12677.sql;resources;Insertion:NewTable;res_update_user_id;INT(4);false;0;-
10;rev_10991.sql;rev_12677.sql;resources;Insertion:NewTable;resrev_change_description;VARCHAR(255);false;0;-
10;rev_10991.sql;rev_12677.sql;resources;Insertion:NewTable;resrev_change_mask;SMALLINT(2);false;0;-
10;rev_10991.sql;rev_12677.sql;resources;Insertion:NewTable;resrev_changeset_id;INT(4);false;0;-
10;rev_10991.sql;rev_12677.sql;resources;Insertion:NewTable;resrev_content_id;INT(4);false;0;-
10;rev_10991.sql;rev_12677.sql;resources;Insertion:NewTable;resrev_deleted;TINYINT(1);false;0;-
10;rev_10991.sql;rev_12677.sql;resources;Insertion:NewTable;resrev_language;VARCHAR(255);false;0;-
10;rev_10991.sql;rev_12677.sql;resources;Insertion:NewTable;resrev_meta;TEXT;false;0;-
