Month	SchActivity	PrjActivity	cumulPtime	cumulSchActivity	cumulPrjActivity)	timeLagOverSchema	srcLagOverSchema
0	10	110	0.0	1.0	0.9649122807017544	1.0	0.03508771929824561	
1	0	1	0.1	1.0	0.9736842105263158	0.9	0.02631578947368418	
2	0	0	0.2	1.0	0.9736842105263158	0.8	0.02631578947368418	
3	0	0	0.3	1.0	0.9736842105263158	0.7	0.02631578947368418	
4	0	0	0.4	1.0	0.9736842105263158	0.6	0.02631578947368418	
5	0	1	0.5	1.0	0.9824561403508772	0.5	0.01754385964912275	
6	0	2	0.6	1.0	1.0	0.4	0.0	
7	0	0	0.7	1.0	1.0	0.30000000000000004	0.0	
8	0	0	0.8	1.0	1.0	0.19999999999999996	0.0	
9	0	0	0.9	1.0	1.0	0.09999999999999998	0.0	
10	0	0	1.0	1.0	1.0	0.0	0.0	
