# oldVersion,newVersion,#oldTables,#newTables,#oldAttrs,newAttr,tableIns,tableDel,attrIns,attrDel,attrTypeAlt,keyAlt,totalAlt
rev_007547.sql,rev_007548.sql,207,206,1528,1518,0,1,0,10,0,0,0
rev_007548.sql,rev_007621.sql,206,206,1518,1518,0,0,0,0,0,0,0
rev_007621.sql,rev_007622.sql,206,206,1518,1518,0,0,0,0,5,1,6
rev_007622.sql,rev_007636.sql,206,206,1518,1518,0,0,0,0,0,0,0
rev_007636.sql,rev_007651.sql,206,206,1518,1518,0,0,0,0,0,0,0
rev_007651.sql,rev_007673.sql,206,206,1518,1518,0,0,0,0,0,1,1
rev_007673.sql,rev_007681.sql,206,206,1518,1520,0,0,2,0,0,0,0
rev_007681.sql,rev_007684.sql,206,206,1520,1520,0,0,0,0,0,0,0
rev_007684.sql,rev_007750.sql,206,207,1520,1524,1,0,4,0,0,0,0
rev_007750.sql,rev_007758.sql,207,208,1524,1526,1,0,2,0,0,0,0
rev_007758.sql,rev_007831.sql,208,208,1526,1529,0,0,4,2,0,0,0
rev_007831.sql,rev_007889.sql,208,208,1529,1529,0,0,0,0,0,0,0
rev_007889.sql,rev_007942.sql,208,208,1529,1529,0,0,0,0,0,0,0
rev_007942.sql,rev_007953.sql,208,208,1529,1529,0,0,0,0,0,0,0
rev_007953.sql,rev_007995.sql,208,208,1529,1529,0,0,0,0,0,0,0
rev_007995.sql,rev_008100.sql,208,208,1529,1530,0,0,1,0,0,0,0
rev_008100.sql,rev_008105.sql,208,208,1530,1530,0,0,0,0,0,0,0
rev_008105.sql,rev_008164.sql,208,208,1530,1531,0,0,1,0,0,0,0
rev_008164.sql,rev_008238.sql,208,208,1531,1531,0,0,0,0,0,0,0
rev_008238.sql,rev_008293.sql,208,208,1531,1531,0,0,0,0,0,0,0
rev_008293.sql,rev_008342.sql,208,208,1531,1531,0,0,0,0,1,0,1
rev_008342.sql,rev_008344.sql,208,208,1531,1531,0,0,0,0,1,0,1
rev_008344.sql,rev_008366.sql,208,208,1531,1531,0,0,0,0,0,0,0
rev_008366.sql,rev_008383.sql,208,208,1531,1532,0,0,1,0,0,0,0
rev_008383.sql,rev_008397.sql,208,208,1532,1533,0,0,1,0,0,0,0
rev_008397.sql,rev_008402.sql,208,208,1533,1533,0,0,2,4,0,0,0
rev_008402.sql,rev_008422.sql,208,208,1533,1533,0,0,0,0,0,0,0
rev_008422.sql,rev_008452.sql,208,208,1533,1533,0,0,0,0,0,0,0
rev_008452.sql,rev_008490.sql,208,208,1533,1533,0,0,0,0,0,2,2
rev_008490.sql,rev_008493.sql,208,208,1533,1533,0,0,0,0,0,0,0
rev_008493.sql,rev_008496.sql,208,208,1533,1533,0,0,0,0,0,0,0
rev_008496.sql,rev_008497.sql,208,208,1533,1533,0,0,0,0,0,0,0
rev_008497.sql,rev_008514.sql,208,208,1533,1534,0,0,1,0,0,0,0
rev_008514.sql,rev_008531.sql,208,208,1534,1534,0,0,0,0,0,0,0
rev_008531.sql,rev_008558.sql,208,208,1534,1535,0,0,1,0,0,0,0
rev_008558.sql,rev_008624.sql,208,208,1535,1535,0,0,0,0,0,0,0
rev_008624.sql,rev_008638.sql,208,208,1535,1535,0,0,0,0,0,0,0
rev_008638.sql,rev_008740.sql,208,208,1535,1536,0,0,1,0,0,0,0
rev_008740.sql,rev_008758.sql,208,208,1536,1536,0,0,0,0,1,0,1
rev_008758.sql,rev_008762.sql,208,208,1536,1533,0,0,0,6,0,0,0
rev_008762.sql,rev_008769.sql,208,208,1533,1536,0,0,3,0,0,0,0
rev_008769.sql,rev_008780.sql,208,208,1536,1538,0,0,2,0,0,0,0
rev_008780.sql,rev_008789.sql,208,208,1538,1538,0,0,0,0,0,0,0
rev_008789.sql,rev_008797.sql,208,208,1538,1538,0,0,0,0,0,0,0
rev_008797.sql,rev_008811.sql,208,208,1538,1538,0,0,0,0,0,0,0
rev_008811.sql,rev_008814.sql,208,208,1538,1539,0,0,1,0,0,0,0
rev_008814.sql,rev_008820.sql,208,208,1539,1539,0,0,0,0,0,0,0
rev_008820.sql,rev_008822.sql,208,208,1539,1539,0,0,0,0,0,0,0
rev_008822.sql,rev_008853.sql,208,208,1539,1539,0,0,0,0,0,0,0
rev_008853.sql,rev_008873.sql,208,208,1539,1540,0,0,1,0,0,0,0
rev_008873.sql,rev_008904.sql,208,208,1540,1540,0,0,0,0,0,0,0
rev_008904.sql,rev_008914.sql,208,208,1540,1540,0,0,0,0,0,0,0
rev_008914.sql,rev_008924.sql,208,208,1540,1540,0,0,0,0,0,0,0
rev_008924.sql,rev_008944.sql,208,208,1540,1540,0,0,0,0,0,0,0
rev_008944.sql,rev_008962.sql,208,208,1540,1541,0,0,1,0,0,0,0
rev_008962.sql,rev_008976.sql,208,208,1541,1541,0,0,0,0,0,0,0
rev_008976.sql,rev_008997.sql,208,208,1541,1541,0,0,0,0,2,0,2
rev_008997.sql,rev_009011.sql,208,208,1541,1541,0,0,0,0,0,0,0
rev_009011.sql,rev_009017.sql,208,208,1541,1541,0,0,0,0,0,0,0
rev_009017.sql,rev_009019.sql,208,208,1541,1542,0,0,1,0,0,0,0
rev_009019.sql,rev_009031.sql,208,210,1542,1557,2,0,15,0,0,0,0
