# oldVersion,newVersion,#oldTables,#newTables,#oldAttrs,newAttr,tableIns,tableDel,attrIns,attrDel,attrTypeAlt,keyAlt,totalAlt
rev_1.001.2.01.sql,rev_1.001.2.02.sql,42,42,259,259,0,0,0,0,2,0,2
rev_1.001.2.02.sql,rev_1.001.2.03.sql,42,41,259,258,0,1,7,8,2,0,2
rev_1.001.2.03.sql,rev_1.001.2.04.sql,41,41,258,258,0,0,0,0,0,0,0
rev_1.001.2.04.sql,rev_1.001.2.05.sql,41,42,258,265,1,0,7,0,0,0,0
rev_1.001.2.05.sql,rev_1.001.2.06.sql,42,42,265,265,0,0,0,0,1,0,1
rev_1.001.2.06.sql,rev_1.001.2.07.sql,42,42,265,265,0,0,0,0,1,0,1
rev_1.001.2.07.sql,rev_1.001.2.08.sql,42,42,265,265,0,0,1,2,0,0,0
rev_1.001.2.08.sql,rev_1.001.2.09.sql,42,42,265,265,0,0,1,2,1,0,1
rev_1.001.2.09.sql,rev_1.001.2.10.sql,42,42,265,265,0,0,0,0,0,0,0
rev_1.001.2.10.sql,rev_1.001.2.11.sql,42,41,265,266,0,1,6,6,0,0,0
rev_1.001.2.11.sql,rev_1.001.2.12.sql,41,41,266,267,0,0,1,0,0,0,0
rev_1.001.2.12.sql,rev_1.001.2.13.sql,41,42,267,271,1,0,4,0,0,0,0
rev_1.001.2.13.sql,rev_1.001.2.14.sql,42,42,271,273,0,0,2,0,0,0,0
rev_1.001.2.14.sql,rev_1.001.2.15.sql,42,43,273,274,2,1,6,8,0,0,0
rev_1.001.2.15.sql,rev_1.001.2.16.sql,43,43,274,275,0,0,1,0,0,0,0
rev_1.001.2.16.sql,rev_1.001.2.17.sql,43,42,275,271,0,1,0,4,0,0,0
rev_1.001.2.17.sql,rev_1.001.2.18.sql,42,43,271,276,1,0,5,0,2,0,2
rev_1.001.2.18.sql,rev_1.001.2.19.sql,43,43,276,276,0,0,0,0,1,0,1
rev_1.001.2.19.sql,rev_1.001.2.20.sql,43,43,276,276,0,0,5,10,1,0,1
rev_1.001.2.20.sql,rev_1.001.2.21.sql,43,42,276,264,0,1,0,12,0,0,0
rev_1.001.2.21.sql,rev_1.001.2.22.sql,42,42,264,264,0,0,1,2,0,0,0
rev_1.001.2.22.sql,rev_1.001.2.23.sql,42,42,264,265,0,0,1,0,0,0,0
rev_1.001.2.23.sql,rev_1.001.2.24.sql,42,43,265,267,1,0,2,0,0,0,0
rev_1.001.2.24.sql,rev_1.001.2.25.sql,43,36,267,255,1,8,4,16,1,0,1
rev_1.001.2.25.sql,rev_1.001.2.26.sql,36,36,255,255,0,0,0,0,1,0,1
rev_1.001.2.26.sql,rev_1.001.2.27.sql,36,35,255,253,0,1,0,2,0,0,0
rev_1.001.2.27.sql,rev_1.001.2.28.sql,35,35,253,253,0,0,0,0,0,0,0
rev_1.001.2.28.sql,rev_1.001.2.29.sql,35,34,253,251,0,1,0,2,1,0,1
rev_1.001.2.29.sql,rev_1.001.2.30.sql,34,35,251,262,1,0,11,0,0,0,0
rev_1.001.2.30.sql,rev_1.001.2.31.sql,35,35,262,263,0,0,1,0,0,0,0
rev_1.001.2.31.sql,rev_1.001.2.32.sql,35,35,263,261,0,0,0,4,0,0,0
rev_1.001.2.32.sql,rev_1.001.2.33.sql,35,36,261,265,1,0,4,0,0,0,0
rev_1.001.2.33.sql,rev_1.001.2.34.sql,36,36,265,265,0,0,0,0,0,0,0
rev_1.001.2.34.sql,rev_1.001.2.35.sql,36,36,265,268,0,0,3,0,3,0,3
rev_1.001.2.35.sql,rev_1.001.2.36.sql,36,36,268,268,0,0,0,0,9,0,9
rev_1.001.2.36.sql,rev_1.001.2.37.sql,36,36,268,268,0,0,0,0,0,0,0
rev_1.001.2.37.sql,rev_1.001.2.38.sql,36,36,268,268,0,0,0,0,0,0,0
rev_1.001.2.38.sql,rev_1.001.2.39.sql,36,36,268,268,0,0,1,2,0,0,0
rev_1.001.2.39.sql,rev_1.001.2.40.sql,36,37,268,272,1,0,4,0,0,0,0
rev_1.001.2.40.sql,rev_1.001.2.41.sql,37,37,272,272,0,0,0,0,1,0,1
rev_1.001.2.41.sql,rev_1.001.2.42.sql,37,37,272,272,0,0,0,0,1,0,1
rev_1.001.2.42.sql,rev_1.001.2.43.sql,37,37,272,271,0,0,0,2,0,0,0
rev_1.001.2.43.sql,rev_1.001.2.44.sql,37,36,271,268,0,1,0,3,0,0,0
rev_1.001.2.44.sql,rev_1.001.2.45.sql,36,36,268,268,0,0,0,0,1,0,1
rev_1.001.2.45.sql,rev_1.001.2.46.sql,36,36,268,269,0,0,1,0,1,0,1
rev_1.001.2.46.sql,rev_1.001.2.47.sql,36,36,269,269,0,0,0,0,0,0,0
rev_1.001.2.47.sql,rev_1.001.2.48.sql,36,36,269,269,0,0,0,0,0,0,0
rev_1.001.2.48.sql,rev_1.001.2.49.sql,36,36,269,269,0,0,0,0,0,0,0
rev_1.001.2.49.sql,rev_1.001.2.50.sql,36,35,269,258,0,1,0,11,0,0,0
rev_1.001.2.50.sql,rev_1.001.2.51.sql,35,35,258,258,0,0,0,0,2,0,2
rev_1.001.2.51.sql,rev_1.001.2.52.sql,35,35,258,258,0,0,0,0,0,0,0
rev_1.001.2.52.sql,rev_1.001.2.53.sql,35,35,258,258,0,0,0,0,1,0,1
